Abb2,B/Bmsy,F/Fmsy,TM_ABC,Assessment_Year,Spp_type,Assessment_Year2,Assessment_Year3
Black_CCA,10,10,10,2007,Scorpaenids,,
Black_CCA,10,10,10,2009,Scorpaenids,,
Black_CCA,10,10,10,2011,Scorpaenids,,
Black_CCA,10,10,10,2013,Scorpaenids,,
Black_CCA,10,10,10,2015,Scorpaenids,,
Black_CCA,10,10,10,2017,Scorpaenids,,
Black_CCA,10,10,10,2019,Scorpaenids,,
Black_CCA,10,10,10,2021,Scorpaenids,,
Black_CCA,1.051452724,0.548122454,0.348389222,2023,Scorpaenids,2023,2023
Black_CCA,1.051452724,0.548122454,0.348389222,2025,Scorpaenids,2023,2023
Black_NCA,10,10,10,1999,Scorpaenids,,
Black_NCA,10,10,10,2000,Scorpaenids,,
Black_NCA,10,10,10,2001,Scorpaenids,,
Black_NCA,10,10,10,2005,Scorpaenids,,
Black_NCA,10,10,10,2007,Scorpaenids,,
Black_NCA,10,10,10,2009,Scorpaenids,,
Black_NCA,10,10,10,2011,Scorpaenids,,
Black_NCA,10,10,10,2013,Scorpaenids,,
Black_NCA,10,10,10,2015,Scorpaenids,,
Black_NCA,10,10,10,2017,Scorpaenids,,
Black_NCA,10,10,10,2019,Scorpaenids,,
Black_NCA,10,10,10,2021,Scorpaenids,,
Black_NCA,0.910756627,0.909934328,0.348389222,2023,Scorpaenids,2023,2023
Black_NCA,0.910756627,0.909934328,0.348389222,2025,Scorpaenids,2023,2023
Black_OR,10,10,10,1999,Scorpaenids,,
Black_OR,10,10,10,2000,Scorpaenids,,
Black_OR,10,10,10,2001,Scorpaenids,,
Black_OR,10,10,10,2005,Scorpaenids,,
Black_OR,10,10,10,2007,Scorpaenids,,
Black_OR,10,10,10,2009,Scorpaenids,,
Black_OR,10,10,10,2010,Scorpaenids,,
Black_OR,10,10,10,2011,Scorpaenids,,
Black_OR,10,10,10,2013,Scorpaenids,,
Black_OR,1.51351976,0.780633251,10,2015,Scorpaenids,2015,2015
Black_OR,1.51351976,0.780633251,10,2017,Scorpaenids,2015,2015
Black_OR,1.412425243,0.733665448,10,2019,Scorpaenids,2019,2019
Black_OR,1.412425243,0.733665448,10,2021,Scorpaenids,2019,2019
Black_OR,1.130783696,1.291603431,10,2023,Scorpaenids,2023,2023
Black_OR,1.130783696,1.291603431,10,2025,Scorpaenids,2023,2023
Black_WA,10,10,10,1999,Scorpaenids,,
Black_WA,10,10,10,2000,Scorpaenids,,
Black_WA,10,10,10,2001,Scorpaenids,,
Black_WA,10,10,10,2005,Scorpaenids,,
Black_WA,10,10,10,2007,Scorpaenids,,
Black_WA,10,10,10,2009,Scorpaenids,,
Black_WA,10,10,10,2010,Scorpaenids,,
Black_WA,10,10,10,2011,Scorpaenids,,
Black_WA,10,10,10,2013,Scorpaenids,,
Black_WA,1.073611736,1.123187573,10,2015,Scorpaenids,2015,2015
Black_WA,1.073611736,1.123187573,10,2017,Scorpaenids,2015,2015
Black_WA,1.487089089,0.544641598,10,2019,Scorpaenids,2019,2019
Black_WA,1.128727321,0.66041381,0.61017931,2021,Scorpaenids,2021,2021
Black_WA,1.128727321,0.66041381,0.61017931,2023,Scorpaenids,2021,2021
Black_WA,1.128727321,0.66041381,0.61017931,2025,Scorpaenids,2021,2021
Blackgill,10,10,10,1999,Scorpaenids,,
Blackgill,10,10,10,2000,Scorpaenids,,
Blackgill,10,10,10,2001,Scorpaenids,,
Blackgill,1.31,0.55,0.358943512,2005,Scorpaenids,2005,2005
Blackgill,1.31,0.55,0.358943512,2007,Scorpaenids,2005,2005
Blackgill,1.31,0.55,0.358943512,2009,Scorpaenids,2005,2005
Blackgill,1.31,0.55,0.358943512,2010,Scorpaenids,2005,2005
Blackgill,1.31,0.55,0.358943512,2011,Scorpaenids,2005,2005
Blackgill,1.31,0.55,0.358943512,2013,Scorpaenids,2005,2005
Blackgill,1.31,0.55,0.358943512,2015,Scorpaenids,2005,2005
Blackgill,0.984280566,0.345999986,10,2017,Scorpaenids,2017,2017
Blackgill,1.03695807,0.337334,10,2019,Scorpaenids,2019,2019
Blackgill,1.03695807,0.337334,10,2021,Scorpaenids,2019,2019
Blackgill,1.03695807,0.337334,10,2023,Scorpaenids,2019,2019
Blackgill,1.03695807,0.337334,10,2025,Scorpaenids,2019,2019
Blu_Dec_CA,10,10,10,1999,Scorpaenids,,
Blu_Dec_CA,10,10,10,2000,Scorpaenids,,
Blu_Dec_CA,10,10,10,2001,Scorpaenids,,
Blu_Dec_CA,10,10,10,2005,Scorpaenids,,
Blu_Dec_CA,10,10,10,2007,Scorpaenids,,
Blu_Dec_CA,10,10,10,2009,Scorpaenids,,
Blu_Dec_CA,10,10,10,2010,Scorpaenids,,
Blu_Dec_CA,10,10,10,2011,Scorpaenids,,
Blu_Dec_CA,10,10,10,2013,Scorpaenids,,
Blu_Dec_CA,10,10,10,2015,Scorpaenids,,
Blu_Dec_CA,0.932743792,0.667999983,10,2017,Scorpaenids,2017,2017
Blu_Dec_CA,1.037154219,0.741360701,10,2019,Scorpaenids,2019,2019
Blu_Dec_CA,1.037154219,0.741360701,10,2021,Scorpaenids,2019,2019
Blu_Dec_CA,1.037154219,0.741360701,10,2023,Scorpaenids,2019,2019
Blu_Dec_CA,1.037154219,0.741360701,10,2025,Scorpaenids,2019,2019
Blu_Dec_OR,10,10,10,1999,Scorpaenids,,
Blu_Dec_OR,10,10,10,2000,Scorpaenids,,
Blu_Dec_OR,10,10,10,2001,Scorpaenids,,
Blu_Dec_OR,10,10,10,2005,Scorpaenids,,
Blu_Dec_OR,10,10,10,2007,Scorpaenids,,
Blu_Dec_OR,10,10,10,2009,Scorpaenids,,
Blu_Dec_OR,10,10,10,2010,Scorpaenids,,
Blu_Dec_OR,10,10,10,2011,Scorpaenids,,
Blu_Dec_OR,10,10,10,2013,Scorpaenids,,
Blu_Dec_OR,10,10,10,2015,Scorpaenids,,
Blu_Dec_OR,1.714008967,0.252548486,10,2017,Scorpaenids,2017,2017
Blu_Dec_OR,1.714008967,0.252548486,10,2019,Scorpaenids,2017,2017
Blu_Dec_OR,1.714008967,0.252548486,10,2021,Scorpaenids,2017,2017
Blu_Dec_OR,1.714008967,0.252548486,10,2023,Scorpaenids,2017,2017
Blu_Dec_OR,1.714008967,0.252548486,10,2025,Scorpaenids,2017,2017
Blue_CA,10,10,10,1999,Scorpaenids,,
Blue_CA,10,10,10,2000,Scorpaenids,,
Blue_CA,10,10,10,2001,Scorpaenids,,
Blue_CA,10,10,10,2005,Scorpaenids,,
Blue_CA,0.749,1.227,10,2007,Scorpaenids,2007,2007
Blue_CA,0.749,1.227,10,2009,Scorpaenids,2007,2007
Blue_CA,0.749,1.227,10,2010,Scorpaenids,2007,2007
Blue_CA,0.749,1.227,10,2011,Scorpaenids,2007,2007
Blue_CA,0.749,1.227,10,2013,Scorpaenids,2007,2007
Blue_CA,0.749,1.227,10,2015,Scorpaenids,2007,2007
Blue_CA,0.749,1.227,10,2017,Scorpaenids,2007,2007
Blue_CA,0.749,1.227,10,2019,Scorpaenids,2007,2007
Blue_CA,0.749,1.227,10,2021,Scorpaenids,2007,2007
Blue_CA,0.749,1.227,10,2023,Scorpaenids,2007,2007
Blue_CA,0.749,1.227,10,2025,Scorpaenids,2007,2007
Bocaccio,10,10,10,1999,Scorpaenids,,
Bocaccio,10,10,10,2000,Scorpaenids,,
Bocaccio,0.544077135,10,1.081967213,2001,Scorpaenids,2001,2001
Bocaccio,0.544077135,10,1.081967213,2005,Scorpaenids,2001,2001
Bocaccio,0.703,0.1,0.12,2007,Scorpaenids,2007,2007
Bocaccio,0.703,0.1,0.12,2009,Scorpaenids,2007,2007
Bocaccio,0.703,0.1,0.12,2010,Scorpaenids,2007,2007
Bocaccio,0.649,0.145,0.090794451,2011,Scorpaenids,2011,2011
Bocaccio,0.785618379,0.190589709,0.190589709,2013,Scorpaenids,2013,2013
Bocaccio,0.91957672,0.092857143,10,2015,Scorpaenids,2015,2015
Bocaccio,1.216216216,0.109999999,10,2017,Scorpaenids,2017,2017
Bocaccio,1.216216216,0.109999999,10,2019,Scorpaenids,2017,2017
Bocaccio,1.216216216,0.109999999,10,2021,Scorpaenids,2017,2017
Bocaccio,1.216216216,0.109999999,10,2023,Scorpaenids,2017,2017
Bocaccio,1.216216216,0.109999999,10,2025,Scorpaenids,2017,2017
Brown,10,10,10,1999,Scorpaenids,,
Brown,10,10,10,2000,Scorpaenids,,
Brown,10,10,10,2001,Scorpaenids,,
Brown,10,10,10,2005,Scorpaenids,,
Brown,10,10,10,2007,Scorpaenids,,
Brown,10,10,10,2009,Scorpaenids,,
Brown,10,10,10,2010,Scorpaenids,,
Brown,10,10,10,2011,Scorpaenids,,
Brown,1.06400001,0.657999992,10,2013,Scorpaenids,2013,2013
Brown,1.06400001,0.657999992,10,2015,Scorpaenids,2013,2013
Brown,1.06400001,0.657999992,10,2017,Scorpaenids,2013,2013
Brown,1.06400001,0.657999992,10,2019,Scorpaenids,2013,2013
Brown,1.06400001,0.657999992,10,2021,Scorpaenids,2013,2013
Brown,1.06400001,0.657999992,10,2023,Scorpaenids,2013,2013
Brown,1.06400001,0.657999992,10,2025,Scorpaenids,2013,2013
Cabezon_CA,10,10,10,1999,Other,,
Cabezon_CA,10,10,10,2000,Other,,
Cabezon_CA,10,10,10,2001,Other,,
Cabezon_CA,10,10,10,2005,Other,,
Cabezon_CA,10,10,10,2007,Other,,
Cabezon_CA,1.230192129,0.455,0.423423423,2009,Other,2009,2009
Cabezon_CA,1.230192129,0.455,0.423423423,2010,Other,2009,2009
Cabezon_CA,1.230192129,0.455,0.423423423,2011,Other,2009,2009
Cabezon_CA,1.230192129,0.455,0.423423423,2013,Other,2009,2009
Cabezon_CA,1.230192129,0.455,0.423423423,2015,Other,2009,2009
Cabezon_CA,1.230192129,0.455,0.423423423,2017,Other,2009,2009
Cabezon_CA,1.230192129,0.455,0.423423423,2019,Other,2009,2009
Cabezon_CA,1.230192129,0.455,0.423423423,2021,Other,2009,2009
Cabezon_CA,1.230192129,0.455,0.423423423,2023,Other,2009,2009
Cabezon_CA,1.230192129,0.455,0.423423423,2025,Other,2009,2009
Cabezon_NCA,10,10,10,1999,Other,,
Cabezon_NCA,10,10,10,2000,Other,,
Cabezon_NCA,10,10,10,2001,Other,,
Cabezon_NCA,10,10,10,2005,Other,,
Cabezon_NCA,10,10,10,2007,Other,,
Cabezon_NCA,0.904671393,0.318611998,10,2009,Other,2009,2009
Cabezon_NCA,0.904671393,0.318611998,10,2010,Other,2009,2009
Cabezon_NCA,0.904671393,0.318611998,10,2011,Other,2009,2009
Cabezon_NCA,0.904671393,0.318611998,10,2013,Other,2009,2009
Cabezon_NCA,0.904671393,0.318611998,10,2015,Other,2009,2009
Cabezon_NCA,0.904671393,0.318611998,10,2017,Other,2009,2009
Cabezon_NCA,1.628691416,0.39747559,10,2019,Other,2019,2019
Cabezon_NCA,1.628691416,0.39747559,10,2021,Other,2019,2019
Cabezon_NCA,1.628691416,0.39747559,10,2023,Other,2019,2019
Cabezon_NCA,1.628691416,0.39747559,10,2025,Other,2019,2019
Cabezon_OR,10,10,10,1999,Other,,
Cabezon_OR,10,10,10,2000,Other,,
Cabezon_OR,10,10,10,2001,Other,,
Cabezon_OR,10,10,10,2005,Other,,
Cabezon_OR,10,10,10,2007,Other,,
Cabezon_OR,1.309275957,0.742228998,10,2009,Other,2009,2009
Cabezon_OR,1.309275957,0.742228998,10,2010,Other,2009,2009
Cabezon_OR,1.309275957,0.742228998,10,2011,Other,2009,2009
Cabezon_OR,1.309275957,0.742228998,10,2013,Other,2009,2009
Cabezon_OR,1.309275957,0.742228998,10,2015,Other,2009,2009
Cabezon_OR,1.309275957,0.742228998,10,2017,Other,2009,2009
Cabezon_OR,1.321097289,0.742060198,10,2019,Other,2019,2019
Cabezon_OR,1.321097289,0.742060198,10,2021,Other,2019,2019
Cabezon_OR,1.321097289,0.742060198,10,2023,Other,2019,2019
Cabezon_OR,1.321097289,0.742060198,10,2025,Other,2019,2019
Cabezon_SCA,10,10,10,1999,Other,,
Cabezon_SCA,10,10,10,2000,Other,,
Cabezon_SCA,10,10,10,2001,Other,,
Cabezon_SCA,10,10,10,2005,Other,,
Cabezon_SCA,10,10,10,2007,Other,,
Cabezon_SCA,1.498825454,0.346780995,10,2009,Other,2009,2009
Cabezon_SCA,1.498825454,0.346780995,10,2010,Other,2009,2009
Cabezon_SCA,1.498825454,0.346780995,10,2011,Other,2009,2009
Cabezon_SCA,1.498825454,0.346780995,10,2013,Other,2009,2009
Cabezon_SCA,1.498825454,0.346780995,10,2015,Other,2009,2009
Cabezon_SCA,1.498825454,0.346780995,10,2017,Other,2009,2009
Cabezon_SCA,1.229224635,0.254757318,10,2019,Other,2019,2019
Cabezon_SCA,1.229224635,0.254757318,10,2021,Other,2019,2019
Cabezon_SCA,1.229224635,0.254757318,10,2023,Other,2019,2019
Cabezon_SCA,1.229224635,0.254757318,10,2025,Other,2019,2019
CA_scorp,10,10,10,1999,Scorpaenids,,
CA_scorp,10,10,10,2000,Scorpaenids,,
CA_scorp,10,10,10,2001,Scorpaenids,,
CA_scorp,2,0.688,0.4,2005,Scorpaenids,2005,2005
CA_scorp,2,0.688,0.4,2007,Scorpaenids,2005,2005
CA_scorp,2,0.688,0.4,2009,Scorpaenids,2005,2005
CA_scorp,2,0.688,0.4,2010,Scorpaenids,2005,2005
CA_scorp,2,0.688,0.4,2011,Scorpaenids,2005,2005
CA_scorp,2,0.688,0.4,2013,Scorpaenids,2005,2005
CA_scorp,2,0.688,0.4,2015,Scorpaenids,2005,2005
CA_scorp,1.358098354,0.286304015,10,2017,Scorpaenids,2017,2017
CA_scorp,1.358098354,0.286304015,10,2019,Scorpaenids,2017,2017
CA_scorp,1.358098354,0.286304015,10,2021,Scorpaenids,2017,2017
CA_scorp,1.358098354,0.286304015,10,2023,Scorpaenids,2017,2017
CA_scorp,1.358098354,0.286304015,10,2025,Scorpaenids,2017,2017
Canary,10,10,10,1999,Scorpaenids,,
Canary,10,10,10,2000,Scorpaenids,,
Canary,0.165345164,10,0.394736842,2001,Scorpaenids,2001,2001
Canary,0.165345164,10,0.394736842,2005,Scorpaenids,2001,2001
Canary,0.593,0.1,0.211163068,2007,Scorpaenids,2007,2007
Canary,0.593,0.1,0.211163068,2009,Scorpaenids,2007,2007
Canary,0.593,0.1,0.211163068,2010,Scorpaenids,2007,2007
Canary,0.576,0.234,0.045744681,2011,Scorpaenids,2011,2011
Canary,0.576,0.234,0.045744681,2013,Scorpaenids,2011,2011
Canary,1.387122719,0.032810475,10,2015,Scorpaenids,2015,2015
Canary,1.412541508,0.150000006,10,2017,Scorpaenids,2017,2017
Canary,1.431561397,0.448828515,10,2019,Scorpaenids,2019,2019
Canary,1.431561397,0.448828515,10,2021,Scorpaenids,2019,2019
Canary,0.876826546,0.891774999,0.490227414,2023,Scorpaenids,2023,2023
Canary,0.876826546,0.891774999,0.490227414,2025,Scorpaenids,2023,2023
Chilipepper,10,10,10,1999,Scorpaenids,,
Chilipepper,10,10,10,2000,Scorpaenids,,
Chilipepper,10,10,10,2001,Scorpaenids,,
Chilipepper,10,10,10,2005,Scorpaenids,,
Chilipepper,1.135742132,0.047955341,0.145962733,2007,Scorpaenids,2007,2007
Chilipepper,1.135742132,0.047955341,0.145962733,2009,Scorpaenids,2007,2007
Chilipepper,1.135742132,0.047955341,0.145962733,2010,Scorpaenids,2007,2007
Chilipepper,1.135742132,0.047955341,0.145962733,2011,Scorpaenids,2007,2007
Chilipepper,1.135742132,0.047955341,0.145962733,2013,Scorpaenids,2007,2007
Chilipepper,1.135742132,0.047955341,0.145962733,2015,Scorpaenids,2007,2007
Chilipepper,1.730182064,0.054000001,0.145962733,2017,Scorpaenids,2017,2017
Chilipepper,1.730182064,0.054000001,0.145962733,2019,Scorpaenids,2017,2017
Chilipepper,1.730182064,0.054000001,0.145962733,2021,Scorpaenids,2017,2017
Chilipepper,1.730182064,0.054000001,0.145962733,2023,Scorpaenids,2017,2017
Chilipepper,2.081170002,0.357340846,10,2025,Scorpaenids,2025,2025
China_C,10,10,10,1999,Scorpaenids,,
China_C,10,10,10,2000,Scorpaenids,,
China_C,10,10,10,2001,Scorpaenids,,
China_C,10,10,10,2005,Scorpaenids,,
China_C,10,10,10,2007,Scorpaenids,,
China_C,10,10,10,2009,Scorpaenids,,
China_C,10,10,10,2010,Scorpaenids,,
China_C,10,10,10,2011,Scorpaenids,,
China_C,10,10,10,2013,Scorpaenids,,
China_C,1.537314522,0.385534003,10,2015,Scorpaenids,2015,2015
China_C,1.537314522,0.385534003,10,2017,Scorpaenids,2015,2015
China_C,1.60936684,0.48807,10,2019,Scorpaenids,2019,2019
China_C,1.60936684,0.48807,10,2021,Scorpaenids,2019,2019
China_C,1.60936684,0.48807,10,2023,Scorpaenids,2019,2019
China_C,1.60936684,0.48807,10,2025,Scorpaenids,2019,2019
China_N,10,10,10,1999,Scorpaenids,,
China_N,10,10,10,2000,Scorpaenids,,
China_N,10,10,10,2001,Scorpaenids,,
China_N,10,10,10,2005,Scorpaenids,,
China_N,10,10,10,2007,Scorpaenids,,
China_N,10,10,10,2009,Scorpaenids,,
China_N,10,10,10,2010,Scorpaenids,,
China_N,10,10,10,2011,Scorpaenids,,
China_N,10,10,10,2013,Scorpaenids,,
China_N,1.836000949,0.292778995,10,2015,Scorpaenids,2015,2015
China_N,1.836000949,0.292778995,10,2017,Scorpaenids,2015,2015
China_N,1.897996424,0.172013,10,2019,Scorpaenids,2019,2019
China_N,1.897996424,0.172013,10,2021,Scorpaenids,2019,2019
China_N,1.897996424,0.172013,10,2023,Scorpaenids,2019,2019
China_N,1.897996424,0.172013,10,2025,Scorpaenids,2019,2019
China_S,10,10,10,1999,Scorpaenids,,
China_S,10,10,10,2000,Scorpaenids,,
China_S,10,10,10,2001,Scorpaenids,,
China_S,10,10,10,2005,Scorpaenids,,
China_S,10,10,10,2007,Scorpaenids,,
China_S,10,10,10,2009,Scorpaenids,,
China_S,10,10,10,2010,Scorpaenids,,
China_S,10,10,10,2011,Scorpaenids,,
China_S,10,10,10,2013,Scorpaenids,,
China_S,0.69782031,0.804085993,10,2015,Scorpaenids,2015,2015
China_S,0.69782031,0.804085993,10,2017,Scorpaenids,2015,2015
China_S,0.776392893,0.971816,10,2019,Scorpaenids,2019,2019
China_S,0.776392893,0.971816,10,2021,Scorpaenids,2019,2019
China_S,0.776392893,0.971816,10,2023,Scorpaenids,2019,2019
China_S,0.776392893,0.971816,10,2025,Scorpaenids,2019,2019
Copper,10,10,10,1999,Scorpaenids,,
Copper,10,10,10,2000,Scorpaenids,,
Copper,10,10,10,2001,Scorpaenids,,
Copper,10,10,10,2005,Scorpaenids,,
Copper,10,10,10,2007,Scorpaenids,,
Copper,10,10,10,2009,Scorpaenids,,
Copper,10,10,10,2010,Scorpaenids,,
Copper,10,10,10,2011,Scorpaenids,,
Copper,1.470000029,0.331999987,10,2013,Scorpaenids,2013,2013
Copper,1.470000029,0.331999987,10,2015,Scorpaenids,2013,2013
Copper,1.470000029,0.331999987,10,2017,Scorpaenids,2013,2013
Copper,1.470000029,0.331999987,10,2019,Scorpaenids,2013,2013
Copper,1.470000029,0.331999987,10,2021,Scorpaenids,2013,2013
Copper,1.470000029,0.331999987,10,2023,Scorpaenids,2013,2013
Copper,1.470000029,0.331999987,10,2025,Scorpaenids,2013,2013
Copper_NCA,10,10,10,1999,Scorpaenids,,
Copper_NCA,10,10,10,2000,Scorpaenids,,
Copper_NCA,10,10,10,2001,Scorpaenids,,
Copper_NCA,10,10,10,2005,Scorpaenids,,
Copper_NCA,10,10,10,2007,Scorpaenids,,
Copper_NCA,10,10,10,2009,Scorpaenids,,
Copper_NCA,10,10,10,2010,Scorpaenids,,
Copper_NCA,10,10,10,2011,Scorpaenids,,
Copper_NCA,10,10,10,2013,Scorpaenids,,
Copper_NCA,10,10,10,2015,Scorpaenids,,
Copper_NCA,10,10,10,2017,Scorpaenids,,
Copper_NCA,10,10,10,2019,Scorpaenids,,
Copper_NCA,10,10,10,2021,Scorpaenids,,
Copper_NCA,1.144283216,0.403922311,10,2023,Scorpaenids,2023,2023
Copper_NCA,1.144283216,0.403922311,10,2025,Scorpaenids,2023,2023
Copper_OR,10,10,10,1999,Scorpaenids,,
Copper_OR,10,10,10,2000,Scorpaenids,,
Copper_OR,10,10,10,2001,Scorpaenids,,
Copper_OR,10,10,10,2005,Scorpaenids,,
Copper_OR,10,10,10,2007,Scorpaenids,,
Copper_OR,10,10,10,2009,Scorpaenids,,
Copper_OR,10,10,10,2010,Scorpaenids,,
Copper_OR,10,10,10,2011,Scorpaenids,,
Copper_OR,10,10,10,2013,Scorpaenids,,
Copper_OR,10,10,10,2015,Scorpaenids,,
Copper_OR,10,10,10,2017,Scorpaenids,,
Copper_OR,10,10,10,2019,Scorpaenids,,
Copper_OR,2.410782252,0.480823807,10,2021,Scorpaenids,2021,2021
Copper_OR,2.410782252,0.480823807,10,2023,Scorpaenids,2021,2021
Copper_OR,2.410782252,0.480823807,10,2025,Scorpaenids,2021,2021
Copper_SCA,10,10,10,1999,Scorpaenids,,
Copper_SCA,10,10,10,2000,Scorpaenids,,
Copper_SCA,10,10,10,2001,Scorpaenids,,
Copper_SCA,10,10,10,2005,Scorpaenids,,
Copper_SCA,10,10,10,2007,Scorpaenids,,
Copper_SCA,10,10,10,2009,Scorpaenids,,
Copper_SCA,10,10,10,2010,Scorpaenids,,
Copper_SCA,10,10,10,2011,Scorpaenids,,
Copper_SCA,10,10,10,2013,Scorpaenids,,
Copper_SCA,10,10,10,2015,Scorpaenids,,
Copper_SCA,10,10,10,2017,Scorpaenids,,
Copper_SCA,10,10,10,2019,Scorpaenids,,
Copper_SCA,10,10,10,2021,Scorpaenids,,
Copper_SCA,0.398663116,1.173950106,10,2023,Scorpaenids,2023,2023
Copper_SCA,0.398663116,1.173950106,10,2025,Scorpaenids,2023,2023
Copper_WA,10,10,10,1999,Scorpaenids,,
Copper_WA,10,10,10,2000,Scorpaenids,,
Copper_WA,10,10,10,2001,Scorpaenids,,
Copper_WA,10,10,10,2005,Scorpaenids,,
Copper_WA,10,10,10,2007,Scorpaenids,,
Copper_WA,10,10,10,2009,Scorpaenids,,
Copper_WA,10,10,10,2010,Scorpaenids,,
Copper_WA,10,10,10,2011,Scorpaenids,,
Copper_WA,10,10,10,2013,Scorpaenids,,
Copper_WA,10,10,10,2015,Scorpaenids,,
Copper_WA,10,10,10,2017,Scorpaenids,,
Copper_WA,10,10,10,2019,Scorpaenids,,
Copper_WA,1.046539746,0.745515155,10,2021,Scorpaenids,2021,2021
Copper_WA,1.046539746,0.745515155,10,2023,Scorpaenids,2021,2021
