Abb2,B/Bmsy,F/Fmsy,TM_ABC,Assessment_Year,Spp_type,Assessment_Year2,Assessment_Year3,
Black_WA,1.073611736,1.123187573,10,2017,Scorpaenids,2015,,
Black_WA,1.487089089,0.544641598,10,2019,Scorpaenids,2019,,
Blackgill,10,10,10,1999,Scorpaenids,,,
Blackgill,10,10,10,2000,Scorpaenids,,,
Blackgill,10,10,10,2001,Scorpaenids,,,
Blackgill,1.31,0.55,0.358943512,2005,Scorpaenids,2005,,
Blackgill,1.31,0.55,0.358943512,2007,Scorpaenids,2005,,
Blackgill,1.31,0.55,0.358943512,2009,Scorpaenids,2005,,
Blackgill,1.31,0.55,0.358943512,2010,Scorpaenids,2005,,
Blackgill,1.31,0.55,0.358943512,2011,Scorpaenids,2005,,
Blackgill,1.31,0.55,0.358943512,2013,Scorpaenids,2005,,
Blackgill,1.31,0.55,0.358943512,2015,Scorpaenids,2005,,
Blackgill,0.984280566,0.345999986,10,2017,Scorpaenids,2017,,
Blackgill,1.03695807,0.337334,10,2019,Scorpaenids,2019,,
Blu_Dec_CA,10,10,10,1999,Scorpaenids,,,
Blu_Dec_CA,10,10,10,2000,Scorpaenids,,,
Blu_Dec_CA,10,10,10,2001,Scorpaenids,,,
Blu_Dec_CA,10,10,10,2005,Scorpaenids,,,
Blu_Dec_CA,10,10,10,2007,Scorpaenids,,,
Blu_Dec_CA,10,10,10,2009,Scorpaenids,,,
Blu_Dec_CA,10,10,10,2010,Scorpaenids,,,
Blu_Dec_CA,10,10,10,2011,Scorpaenids,,,
Blu_Dec_CA,10,10,10,2013,Scorpaenids,,,
Blu_Dec_CA,10,10,10,2015,Scorpaenids,,,
Blu_Dec_CA,0.932743792,0.667999983,10,2017,Scorpaenids,2017,,
Blu_Dec_CA,1.037154219,0.741360701,10,2019,Scorpaenids,2019,,
Blu_Dec_OR,10,10,10,1999,Scorpaenids,,,
Blu_Dec_OR,10,10,10,2000,Scorpaenids,,,
Blu_Dec_OR,10,10,10,2001,Scorpaenids,,,
Blu_Dec_OR,10,10,10,2005,Scorpaenids,,,
Blu_Dec_OR,10,10,10,2007,Scorpaenids,,,
Blu_Dec_OR,10,10,10,2009,Scorpaenids,,,
Blu_Dec_OR,10,10,10,2010,Scorpaenids,,,
Blu_Dec_OR,10,10,10,2011,Scorpaenids,,,
Blu_Dec_OR,10,10,10,2013,Scorpaenids,,,
Blu_Dec_OR,10,10,10,2015,Scorpaenids,,,
Blu_Dec_OR,1.714008967,0.252548486,10,2017,Scorpaenids,2017,,
Blu_Dec_OR,1.714008967,0.252548486,10,2019,Scorpaenids,2019,,
Blue_CA,10,10,10,1999,Scorpaenids,,,
Blue_CA,10,10,10,2000,Scorpaenids,,,
Blue_CA,10,10,10,2001,Scorpaenids,,,
Blue_CA,10,10,10,2005,Scorpaenids,,,
Blue_CA,0.749,1.227,10,2007,Scorpaenids,2007,,
Blue_CA,0.749,1.227,10,2009,Scorpaenids,2007,,
Blue_CA,0.749,1.227,10,2010,Scorpaenids,2007,,
Blue_CA,0.749,1.227,10,2011,Scorpaenids,2007,,
Blue_CA,0.749,1.227,10,2013,Scorpaenids,2007,,
Blue_CA,0.749,1.227,10,2015,Scorpaenids,2007,,
Blue_CA,0.749,1.227,10,2017,Scorpaenids,2007,,
Blue_CA,0.749,1.227,10,2019,Scorpaenids,2007,,
Bocaccio,10,10,10,1999,Scorpaenids,,,
Bocaccio,10,10,10,2000,Scorpaenids,,,
Bocaccio,0.544077135,10,1.081967213,2001,Scorpaenids,2001,2001,
Bocaccio,0.544077135,10,1.081967213,2005,Scorpaenids,2001,2001,
Bocaccio,0.703,0.1,0.12,2007,Scorpaenids,2007,2007,
Bocaccio,0.703,0.1,0.12,2009,Scorpaenids,2007,2007,
Bocaccio,0.703,0.1,0.12,2010,Scorpaenids,2007,2007,
Bocaccio,0.649,0.145,0.090794451,2011,Scorpaenids,2011,2011,
Bocaccio,0.785618379,0.190589709,0.190589709,2013,Scorpaenids,2013,2013,
Bocaccio,0.91957672,0.092857143,10,2015,Scorpaenids,2015,,
Bocaccio,1.216216216,0.109999999,10,2017,Scorpaenids,2017,,
Bocaccio,1.216216216,0.109999999,10,2019,Scorpaenids,2017,,
Brown,10,10,10,1999,Scorpaenids,,,
Brown,10,10,10,2000,Scorpaenids,,,
Brown,10,10,10,2001,Scorpaenids,,,
Brown,10,10,10,2005,Scorpaenids,,,
Brown,10,10,10,2007,Scorpaenids,,,
Brown,10,10,10,2009,Scorpaenids,,,
Brown,10,10,10,2010,Scorpaenids,,,
Brown,10,10,10,2011,Scorpaenids,,,
Brown,1.06400001,0.657999992,10,2013,Scorpaenids,2013,,
Brown,1.06400001,0.657999992,10,2015,Scorpaenids,2013,,
Brown,1.06400001,0.657999992,10,2017,Scorpaenids,2013,,
Brown,1.06400001,0.657999992,10,2019,Scorpaenids,2013,,
CA_scorp,10,10,10,1999,Scorpaenids,,,
CA_scorp,10,10,10,2000,Scorpaenids,,,
CA_scorp,10,10,10,2001,Scorpaenids,,,
CA_scorp,10,10,10,2005,Scorpaenids,,,
CA_scorp,10,10,10,2007,Scorpaenids,,,
CA_scorp,10,10,10,2009,Scorpaenids,,,
CA_scorp,10,10,10,2010,Scorpaenids,,,
CA_scorp,10,10,10,2011,Scorpaenids,,,
CA_scorp,10,10,10,2013,Scorpaenids,,,
CA_scorp,10,10,10,2015,Scorpaenids,,,
CA_scorp,1.358098354,0.286304015,10,2017,Scorpaenids,2017,,
CA_scorp,1.358098354,0.286304015,10,2019,Scorpaenids,2017,,
Cabezon_CA,10,10,10,1999,Other,,,
Cabezon_CA,10,10,10,2000,Other,,,
Cabezon_CA,10,10,10,2001,Other,,,
Cabezon_CA,10,10,10,2005,Other,,,
Cabezon_CA,10,10,10,2007,Other,,,
Cabezon_CA,1.230192129,0.455,0.423423423,2009,Other,2009,2009,
Cabezon_CA,1.230192129,0.455,0.423423423,2010,Other,2009,2009,
Cabezon_CA,1.230192129,0.455,0.423423423,2011,Other,2009,2009,
Cabezon_CA,1.230192129,0.455,0.423423423,2013,Other,2009,2009,
Cabezon_CA,1.230192129,0.455,0.423423423,2015,Other,2009,2009,
Cabezon_CA,1.230192129,0.455,0.423423423,2017,Other,2009,2009,
Cabezon_CA,1.230192129,0.455,0.423423423,2019,Other,2009,2009,
Cabezon_NCA,10,10,10,1999,Other,,,
Cabezon_NCA,10,10,10,2000,Other,,,
Cabezon_NCA,10,10,10,2001,Other,,,
Cabezon_NCA,10,10,10,2005,Other,,,
Cabezon_NCA,10,10,10,2007,Other,,,
Cabezon_NCA,0.904671393,0.318611998,10,2009,Other,2009,,
Cabezon_NCA,0.904671393,0.318611998,10,2010,Other,2009,,
Cabezon_NCA,0.904671393,0.318611998,10,2011,Other,2009,,
Cabezon_NCA,0.904671393,0.318611998,10,2013,Other,2009,,
Cabezon_NCA,0.904671393,0.318611998,10,2015,Other,2009,,
Cabezon_NCA,0.904671393,0.318611998,10,2017,Other,2009,,
Cabezon_NCA,1.628691416,0.39747559,10,2019,Other,2019,,
Cabezon_OR,10,10,10,1999,Other,,,
Cabezon_OR,10,10,10,2000,Other,,,
Cabezon_OR,10,10,10,2001,Other,,,
Cabezon_OR,10,10,10,2005,Other,,,
Cabezon_OR,10,10,10,2007,Other,,,
Cabezon_OR,1.309275957,0.742228998,10,2009,Other,2009,,
Cabezon_OR,1.309275957,0.742228998,10,2010,Other,2009,,
Cabezon_OR,1.309275957,0.742228998,10,2011,Other,2009,,
Cabezon_OR,1.309275957,0.742228998,10,2013,Other,2009,,
Cabezon_OR,1.309275957,0.742228998,10,2015,Other,2009,,
Cabezon_OR,1.309275957,0.742228998,10,2017,Other,2009,,
Cabezon_OR,1.321097289,0.742060198,10,2019,Other,2019,,
Cabezon_SCA,10,10,10,1999,Other,1999,,
Cabezon_SCA,10,10,10,2000,Other,2000,,
Cabezon_SCA,10,10,10,2001,Other,2001,,
Cabezon_SCA,10,10,10,2005,Other,2005,,
Cabezon_SCA,10,10,10,2007,Other,2007,,
Cabezon_SCA,1.498825454,0.346780995,10,2009,Other,2009,,
Cabezon_SCA,1.498825454,0.346780995,10,2010,Other,2009,,
Cabezon_SCA,1.498825454,0.346780995,10,2011,Other,2009,,
Cabezon_SCA,1.498825454,0.346780995,10,2013,Other,2009,,
Cabezon_SCA,1.498825454,0.346780995,10,2015,Other,2009,,
Cabezon_SCA,1.498825454,0.346780995,10,2017,Other,2009,,
Cabezon_SCA,1.229224635,0.254757318,10,2019,Other,2019,,
Canary,10,10,10,1999,Scorpaenids,,,
Canary,10,10,10,2000,Scorpaenids,,,
Canary,0.165345164,10,0.394736842,2001,Scorpaenids,2001,2001,
Canary,0.165345164,10,0.394736842,2005,Scorpaenids,2001,2001,
Canary,0.593,0.1,0.211163068,2007,Scorpaenids,2007,2007,
Canary,0.593,0.1,0.211163068,2009,Scorpaenids,2007,2007,
Canary,0.593,0.1,0.211163068,2010,Scorpaenids,2007,2007,
Canary,0.576,0.234,0.045744681,2011,Scorpaenids,2011,2011,
Canary,0.576,0.234,0.045744681,2013,Scorpaenids,2011,2011,
Canary,1.387122719,0.032810475,10,2015,Scorpaenids,2015,,
Canary,1.412541508,0.150000006,10,2017,Scorpaenids,2017,,
Canary,1.431561397,0.448828515,10,2019,Scorpaenids,2019,,
Chilipepper,10,10,10,1999,Scorpaenids,,,
Chilipepper,10,10,10,2000,Scorpaenids,,,
Chilipepper,10,10,10,2001,Scorpaenids,,,
Chilipepper,10,10,10,2005,Scorpaenids,,,
Chilipepper,1.135742132,0.047955341,0.145962733,2007,Scorpaenids,2007,2007,
Chilipepper,1.135742132,0.047955341,0.145962733,2009,Scorpaenids,2007,2007,
Chilipepper,1.135742132,0.047955341,0.145962733,2010,Scorpaenids,2007,2007,
Chilipepper,1.135742132,0.047955341,0.145962733,2011,Scorpaenids,2007,2007,
Chilipepper,1.135742132,0.047955341,0.145962733,2013,Scorpaenids,2007,2007,
Chilipepper,1.135742132,0.047955341,0.145962733,2015,Scorpaenids,2007,2007,
Chilipepper,1.730182064,0.054000001,0.145962733,2017,Scorpaenids,2017,2017,
Chilipepper,1.730182064,0.054000001,0.145962733,2019,Scorpaenids,2017,2017,
China_C,10,10,10,1999,Scorpaenids,,,
China_C,10,10,10,2000,Scorpaenids,,,
China_C,10,10,10,2001,Scorpaenids,,,
China_C,10,10,10,2005,Scorpaenids,,,
China_C,10,10,10,2007,Scorpaenids,,,
China_C,10,10,10,2009,Scorpaenids,,,
China_C,10,10,10,2010,Scorpaenids,,,
China_C,10,10,10,2011,Scorpaenids,,,
China_C,10,10,10,2013,Scorpaenids,,,
China_C,1.537314522,0.385534003,10,2015,Scorpaenids,2015,,
China_C,1.537314522,0.385534003,10,2017,Scorpaenids,2015,,
China_C,1.60936684,0.48807,10,2019,Scorpaenids,2019,,
China_N,10,10,10,1999,Scorpaenids,,,
China_N,10,10,10,2000,Scorpaenids,,,
China_N,10,10,10,2001,Scorpaenids,,,
China_N,10,10,10,2005,Scorpaenids,,,
China_N,10,10,10,2007,Scorpaenids,,,
China_N,10,10,10,2009,Scorpaenids,,,
China_N,10,10,10,2010,Scorpaenids,,,
China_N,10,10,10,2011,Scorpaenids,,,
China_N,10,10,10,2013,Scorpaenids,,,
China_N,1.836000949,0.292778995,10,2015,Scorpaenids,2015,,
China_N,1.836000949,0.292778995,10,2017,Scorpaenids,2015,,
China_N,1.897996424,0.172013,10,2019,Scorpaenids,2019,,
China_S,10,10,10,1999,Scorpaenids,,,
China_S,10,10,10,2000,Scorpaenids,,,
China_S,10,10,10,2001,Scorpaenids,,,
China_S,10,10,10,2005,Scorpaenids,,,
China_S,10,10,10,2007,Scorpaenids,,,
China_S,10,10,10,2009,Scorpaenids,,,
China_S,10,10,10,2010,Scorpaenids,,,
China_S,10,10,10,2011,Scorpaenids,,,
China_S,10,10,10,2013,Scorpaenids,,,
China_S,0.69782031,0.804085993,10,2015,Scorpaenids,2015,,
China_S,0.69782031,0.804085993,10,2017,Scorpaenids,2015,,
China_S,0.776392893,0.971816,10,2019,Scorpaenids,2019,,
Copper,10,10,10,1999,Scorpaenids,,,
Copper,10,10,10,2000,Scorpaenids,,,
Copper,10,10,10,2001,Scorpaenids,,,
Copper,10,10,10,2005,Scorpaenids,,,
Copper,10,10,10,2007,Scorpaenids,,,
Copper,10,10,10,2009,Scorpaenids,,,
Copper,10,10,10,2010,Scorpaenids,,,
Copper,10,10,10,2011,Scorpaenids,,,
Copper,1.470000029,0.331999987,10,2013,Scorpaenids,2013,,
Copper,1.470000029,0.331999987,10,2015,Scorpaenids,2013,,
Copper,1.470000029,0.331999987,10,2017,Scorpaenids,2013,,
Copper,1.470000029,0.331999987,10,2019,Scorpaenids,2013,,
Cowcod,10,10,10,1999,Scorpaenids,,,
Cowcod,10,10,10,2000,Scorpaenids,,,
Cowcod,0.059674071,10,0.208333333,2001,Scorpaenids,,2001,
Cowcod,0.059674071,10,0.208333333,2005,Scorpaenids,,2001,
Cowcod,0.059674071,10,0.208333333,2007,Scorpaenids,,2001,
Cowcod,0.112,0.14,0.25,2009,Scorpaenids,2009,2009,
Cowcod,0.112,0.14,0.25,2010,Scorpaenids,2009,2009,
Cowcod,0.112,0.14,0.25,2011,Scorpaenids,2009,2009,
Cowcod,0.84516129,0.088355981,0.088355981,2013,Scorpaenids,2013,2013,
Cowcod,0.84516129,0.088355981,0.088355981,2015,Scorpaenids,2013,2013,
Cowcod,0.84516129,0.088355981,0.088355981,2017,Scorpaenids,2013,2013,
Cowcod,1.429824561,0.017675744,0.088355981,2019,Scorpaenids,2019,2013,
Darkblotched,10,10,10,1999,Scorpaenids,,,
Darkblotched,10,10,10,2000,Scorpaenids,,,
Darkblotched,0.304290352,10,0.566225166,2001,Scorpaenids,,2001,
Darkblotched,0.304290352,10,0.566225166,2005,Scorpaenids,,2001,
Darkblotched,0.304290352,10,0.566225166,2007,Scorpaenids,,2001,
Darkblotched,0.689,0.59,0.68,2009,Scorpaenids,2009,2009,
Darkblotched,0.689,0.59,0.68,2010,Scorpaenids,2009,2009,
Darkblotched,0.755,0.742,0.754545455,2011,Scorpaenids,2011,2011,
Darkblotched,0.903551221,0.211174762,0.211174762,2013,Scorpaenids,2013,2013,
Darkblotched,0.984169236,0.093661502,10,2015,Scorpaenids,2015,,
Darkblotched,1.000705358,0.280000001,10,2017,Scorpaenids,2017,,
Darkblotched,1.099490732,0.489043667,10,2019,Scorpaenids,2019,,
Dogfish,10,10,10,1999,Other,,,
Dogfish,10,10,10,2000,Other,,,
Dogfish,10,10,10,2001,Other,,,
Dogfish,10,10,10,2005,Other,,,
Dogfish,10,10,10,2007,Other,,,
Dogfish,10,10,10,2009,Other,,,
Dogfish,10,10,10,2010,Other,,,
Dogfish,1.578999996,0.381999999,10,2011,Other,2011,,
Dogfish,1.578999996,0.381999999,10,2013,Other,2011,,
Dogfish,1.578999996,0.381999999,10,2015,Other,2011,,
Dogfish,1.578999996,0.381999999,10,2017,Other,2011,,
Dogfish,1.578999996,0.381999999,10,2019,Other,2011,,
Dover,10,10,10,1999,Flatfishes,,,
Dover,0.588379275,10,1.1105453,2000,Flatfishes,2000,2000,
Dover,0.588379275,10,1.1105453,2001,Flatfishes,2000,2000,
Dover,1.58,0.415,0.9,2005,Flatfishes,2005,2005,
Dover,1.58,0.415,0.9,2007,Flatfishes,2005,2005,
Dover,1.58,0.415,0.9,2009,Flatfishes,2005,2005,
Dover,1.58,0.415,0.9,2010,Flatfishes,2005,2005,
Dover,3.349936578,0.13205493,0.383178224,2011,Flatfishes,2011,2011,
Dover,3.349936578,0.13205493,0.383178224,2013,Flatfishes,2011,2011,
Dover,3.349936578,0.13205493,0.383178224,2015,Flatfishes,2011,2011,
Dover,3.349936578,0.13205493,0.383178224,2017,Flatfishes,2011,2011,
Dover,3.105025241,0.13205493,0.383178224,2019,Flatfishes,2019,2011,
English,10,10,10,1999,Flatfishes,,,
English,10,10,10,2000,Flatfishes,,,
English,10,10,10,2001,Flatfishes,,,
English,10,10,10,2005,Flatfishes,,,
English,2.909,0.167,0.031913802,2007,Flatfishes,2007,2007,
English,2.909,0.167,0.031913802,2009,Flatfishes,2007,2007,
English,2.909,0.167,0.031913802,2010,Flatfishes,2007,2007,
English,2.909,0.167,0.031913802,2011,Flatfishes,2007,2007,
English,3.564253881,0.018623933,0.021133108,2013,Flatfishes,2013,2013,
English,3.564253881,0.018623933,0.021133108,2015,Flatfishes,2013,2013,
English,3.564253881,0.018623933,0.021133108,2017,Flatfishes,2013,2013,
English,3.564253881,0.018623933,0.021133108,2019,Flatfishes,2013,2013,
Gopher,10,10,10,1999,Scorpaenids,,,
Gopher,10,10,10,2000,Scorpaenids,,,
Gopher,10,10,10,2001,Scorpaenids,,,
Gopher,2.42,0.2422,10,2005,Scorpaenids,2005,,
Gopher,2.42,0.2422,10,2007,Scorpaenids,2005,,
Gopher,2.42,0.2422,10,2009,Scorpaenids,2005,,
Gopher,2.42,0.2422,10,2010,Scorpaenids,2005,,
Gopher,2.42,0.2422,10,2011,Scorpaenids,2005,,
Gopher,2.42,0.2422,10,2013,Scorpaenids,2005,,
Gopher,2.42,0.2422,10,2015,Scorpaenids,2005,,
Gopher,2.42,0.2422,10,2017,Scorpaenids,2005,,
Gopher,2.42,0.2422,10,2019,Scorpaenids,2005,,
Gopher_BLKYL,10,10,10,1999,Scorpaenids,,,
Gopher_BLKYL,10,10,10,2000,Scorpaenids,,,
Gopher_BLKYL,10,10,10,2001,Scorpaenids,,,
Gopher_BLKYL,10,10,10,2005,Scorpaenids,,,
Gopher_BLKYL,10,10,10,2007,Scorpaenids,,,
Gopher_BLKYL,10,10,10,2009,Scorpaenids,,,
Gopher_BLKYL,10,10,10,2010,Scorpaenids,,,
Gopher_BLKYL,10,10,10,2011,Scorpaenids,,,
Gopher_BLKYL,10,10,10,2013,Scorpaenids,,,
Gopher_BLKYL,10,10,10,2015,Scorpaenids,,,
Gopher_BLKYL,10,10,10,2017,Scorpaenids,,,
Gopher_BLKYL,1.095420695,0.67444361,10,2019,Scorpaenids,2019,,
Greenstriped,10,10,10,1999,Scorpaenids,,,
Greenstriped,10,10,10,2000,Scorpaenids,,,
Greenstriped,10,10,10,2001,Scorpaenids,,,
Greenstriped,10,10,10,2005,Scorpaenids,,,
Greenstriped,10,10,10,2007,Scorpaenids,,,
Greenstriped,2.023,0.016,10,2009,Scorpaenids,2009,,
Greenstriped,2.023,0.016,10,2010,Scorpaenids,2009,,
Greenstriped,2.023,0.016,10,2011,Scorpaenids,2009,,
Greenstriped,2.023,0.016,10,2013,Scorpaenids,2009,,
Greenstriped,2.023,0.016,10,2015,Scorpaenids,2009,,
Greenstriped,2.023,0.016,10,2017,Scorpaenids,2009,,
Greenstriped,1.95E+00,0.00873099,10,2019,Scorpaenids,2019,,
Kelp_greenling,10,10,10,1999,Other,,,
Kelp_greenling,10,10,10,2000,Other,,,
Kelp_greenling,10,10,10,2001,Other,,,
Kelp_greenling,1.23,0.802,10,2005,Other,2005,,
Kelp_greenling,1.23,0.802,10,2007,Other,2005,,
Kelp_greenling,1.23,0.802,10,2009,Other,2005,,
Kelp_greenling,1.23,0.802,10,2010,Other,2005,,
Kelp_greenling,1.23,0.802,10,2011,Other,2005,,
Kelp_greenling,1.23,0.802,10,2013,Other,2005,,
Kelp_greenling,1.991648282,0.161410999,10,2015,Other,2015,,
Kelp_greenling,1.991648282,0.161410999,10,2017,Other,2015,,
Kelp_greenling,1.991648282,0.161410999,10,2019,Other,2015,,
Lingcod,0.500973252,10,0.840416667,1999,Other,1999,1999,
Lingcod,0.500973252,10,0.840416667,2000,Other,1999,1999,
Lingcod,0.500973252,10,0.840416667,2001,Other,1999,1999,
Lingcod,0.500973252,10,0.840416667,2005,Other,1999,1999,
Lingcod,0.500973252,10,0.840416667,2007,Other,1999,1999,
Lingcod,1.676,0.218,0.093186995,2009,Other,2009,2009,
Lingcod,1.676,0.218,0.093186995,2010,Other,2009,2009,
Lingcod,1.676,0.218,0.093186995,2011,Other,2009,2009,
Lingcod,1.676,0.218,0.093186995,2013,Other,2009,2009,
Lingcod,1.676,0.218,0.093186995,2015,Other,2009,2009,
Lingcod,1.676,0.218,0.093186995,2017,Other,2009,2009,
Lingcod,1.676,0.218,0.093186995,2019,Other,2009,2009,
Lingcod_N,10,10,10,1999,Other,,,
Lingcod_N,10,10,10,2000,Other,,,
Lingcod_N,10,10,10,2001,Other,,,
Lingcod_N,10,10,10,2005,Other,,,
Lingcod_N,10,10,10,2007,Other,,,
Lingcod_N,1.548329554,0.214305997,0.093186995,2009,Other,2009,2009,
Lingcod_N,1.548329554,0.214305997,0.093186995,2010,Other,2009,2009,
Lingcod_N,1.548329554,0.214305997,0.093186995,2011,Other,2009,2009,
Lingcod_N,1.548329554,0.214305997,0.093186995,2013,Other,2009,2009,
Lingcod_N,1.548329554,0.214305997,0.093186995,2015,Other,2009,2009,
Lingcod_N,1.446759625,0.25,0.093186995,2017,Other,2017,2017,
Lingcod_N,1.552555696,0.11687,0.093186995,2019,Other,2019,2019,
Lingcod_S,10,10,10,1999,Other,,,
Lingcod_S,10,10,10,2000,Other,,,
Lingcod_S,10,10,10,2001,Other,,,
Lingcod_S,10,10,10,2005,Other,,,
Lingcod_S,10,10,10,2007,Other,,,
Lingcod_S,10,10,10,2009,Other,,,
Lingcod_S,10,10,10,2010,Other,,,
Lingcod_S,10,10,10,2011,Other,,,
Lingcod_S,10,10,10,2013,Other,,,
Lingcod_S,10,10,10,2015,Other,,,
Lingcod_S,0.823729211,0.597000003,10,2017,Other,2017,,
Lingcod_S,0.841765014,0.354673,10,2019,Other,2019,,
Longnose,10,10,10,1999,Other,,,
Longnose,10,10,10,2000,Other,,,
Longnose,10,10,10,2001,Other,,,
Longnose,10,10,10,2005,Other,,,
Longnose,1.646837242,0.376357872,0.424288773,2007,Other,2007,2007,
Longnose,1.646837242,0.376357872,0.424288773,2009,Other,2007,2007,
Longnose,1.646837242,0.376357872,0.424288773,2010,Other,2007,2007,
Longnose,1.646837242,0.376357872,0.424288773,2011,Other,2007,2007,
Longnose,1.646837242,0.376357872,0.424288773,2013,Other,2007,2007,
Longnose,1.646837242,0.376357872,0.424288773,2015,Other,2007,2007,
Longnose,1.646837242,0.376357872,0.424288773,2017,Other,2007,2007,
Longnose,1.412523261,0.400355936,0.424288773,2019,Other,2019,2019,
LST,10,10,10,1999,Scorpaenids,,,
LST,10,10,10,2000,Scorpaenids,,,
LST,10,10,10,2001,Scorpaenids,,,
LST,1.78,0.314,0.35,2005,Scorpaenids,2005,2005,
LST,1.78,0.314,0.35,2007,Scorpaenids,2005,2005,
LST,1.78,0.314,0.35,2009,Scorpaenids,2005,2005,
